Variable,c2f6,c3f8,c4f10,c5f12,c6f14,c7f16,c8f18,c_c4f8,carbon_dioxide,carbon_tetrachloride,cf4,cfc113,cfc114,cfc115,cfc11,cfc12,ch2cl2,ch3ccl3,chcl3,halon1211,halon1301,halon2402,halon1202,hcfc141b,hcfc142b,hcfc22,hfc125,hfc134a,hfc143a,hfc152a,hfc227ea,hfc236fa,hfc23,hfc245fa,hfc32,hfc365mfc,hfc4310mee,methane,methyl_bromide,methyl_chloride,nf3,nitrous_oxide,sf6,so2f2,so2,nox,co,nmvoc,bc,nh3,oc,nox_avi
2003,0.00316329,0.00111668,0.000171205,0.000122321,0.000572135,0.000230233,0.000204318,0.000936388,8.318797919,0.069839024,0.012579882,0.005769302,0.001733634,0.00074506,0.062277955,0.097844828,0.54549639,0.010122917,0.1580398,0.008083115,0.002026277,0.000601956,0,0.044441172,0.025070909,0.28730923,0.015640539,0.11740605,0.013114832,0.034656619,0.001560512,0.00015807,0.011005369,0.005226518,0.00478569,0.002235639,0.00085366,328.1242242,0.05384055,0.8380089,0.00057453,6.427137106,0.005541719,0.002000749,112.6638297,127.4574339,596.2197198,154.3815652,6.143926843,50.76268479,18.9145132,2.580430256
2004,0.002202953,0.000925504,0.000151238,9.81E-05,0.000487099,0.000230309,0.000167575,0.001059951,8.843487911,0.066998563,0.012194883,0.009216749,0.001472997,0.000756677,0.060966802,0.087654103,0.5692844,0.009746999,0.14540379,0.007526765,0.002119266,0.000552946,0,0.049135801,0.028554887,0.30757676,0.015758879,0.12565071,0.013097501,0.042288118,0.002051046,0.000219984,0.012712613,0.006651213,0.005487304,0.003118653,0.000974109,338.9417722,0.05112882,0.8656998,0.000567865,6.589272378,0.005648009,0.001943219,118.0536776,133.6149893,597.0195913,156.6654572,6.444694752,51.18589468,16.88266226,2.750819839
2005,0.00194805,0.000680539,0.000131267,8.61E-05,0.000416239,0.000230385,0.000130819,0.001111007,9.111555517,0.063195607,0.011060838,0.004629703,0.001813966,0.000580706,0.060331179,0.071956593,0.59462905,0.00754052,0.13424871,0.006943328,0.001894783,0.000469717,0,0.053955471,0.033447493,0.32952471,0.016143675,0.12649199,0.012434284,0.045001634,0.002365528,0.000212764,0.014626529,0.007079197,0.006360692,0.003418058,0.001084593,346.3955546,0.04903518,0.934237,0.000664876,6.692363078,0.006279914,0.001740409,122.5406273,137.1147828,602.0650857,158.7662386,6.74235763,51.95572038,17.27632256,2.860521969
2006,0.002045423,0.000624962,0.000111292,8.61E-05,0.000359559,0.000246765,0.000130862,0.001110342,9.442908147,0.060048081,0.01021735,0.000645064,0.001751031,0.000587106,0.063037203,0.065575271,0.66034123,0.009319049,0.14071285,0.006311845,0.001590236,0.000435796,0,0.051911598,0.036489809,0.34630497,0.019891066,0.13341048,0.014118518,0.051038048,0.002353159,0.000182183,0.012639849,0.006875404,0.008386248,0.002559234,0.001185252,356.4696896,0.04732698,0.9965297,0.000725769,6.874357467,0.006940918,0.001453144,123.4562358,140.4543808,637.6236501,169.8736133,6.827877394,53.45205244,18.90747845,2.894559219
2007,0.001766616,0.000546769,0.000101314,8.61E-05,0.000288658,0.000230543,9.41E-05,0.001131696,9.639327281,0.057257154,0.009327242,0.00450892,0.001554549,0.000782801,0.064737513,0.061623755,0.695097,0.00969813,0.1319833,0.005770744,0.001702155,0.000591629,0,0.049953532,0.037109679,0.35726506,0.026595246,0.12725708,0.016399738,0.055735756,0.002415405,0.00023422,0.009326289,0.0066981,0.008402974,0.0027884,0.001264938,355.0225755,0.04220122,0.9749374,0.000846475,6.594942662,0.006975407,0.001468993,122.6475255,145.3540631,597.3422357,159.6840444,7.186723337,54.038136,17.82962985,2.962073123
2008,0.001746034,0.000569312,9.13E-05,6.19E-05,0.000274546,0.000230619,7.57E-05,0.001186842,9.393649752,0.056837697,0.009035343,0.008339534,0.001916448,0.000456968,0.063060877,0.057108479,0.74880839,0.006337645,0.13820008,0.005573751,0.001617133,0.000638405,0,0.054881457,0.033091627,0.36272449,0.030815622,0.13828669,0.017544095,0.055545108,0.00261966,0.000212223,0.008812341,0.007076053,0.010669375,0.0027884,0.001316486,360.4917105,0.03938508,0.9159406,0.00114656,6.637070012,0.006883534,0.001811918,119.9206025,145.039454,563.9831255,154.6736688,6.994080158,54.38875165,16.17134336,2.926145032
2009,0.001799551,0.000643299,9.14E-05,4.98E-05,0.00026043,0.000230695,7.57E-05,0.00124503,9.33207666,0.055355253,0.009685487,0.0057877,0.001675517,0.000383549,0.060065148,0.054788238,0.8083883,0.003769432,0.14885568,0.00525709,0.001727285,0.000477231,0,0.061506343,0.032081369,0.3665558,0.033926872,0.16010848,0.021142804,0.058747812,0.002966673,0.000172706,0.0099336,0.007852249,0.016223306,0.0029974,0.001433501,364.2003634,0.03915481,0.8695209,0.001387468,6.711563051,0.007159861,0.002130075,114.819343,139.9418628,569.2018722,158.7362881,7.011743246,54.45026921,16.32480822,2.77229123
2010,0.001774218,0.000504032,0.00010137,4.99E-05,0.000232106,0.000198162,7.58E-05,0.001272141,9.85244337,0.056090865,0.01048947,0.004407032,0.001464415,0.000658964,0.05886009,0.052271203,0.8022013,0.002461478,0.14504056,0.004897555,0.001851166,0.000396552,0,0.065209531,0.029851794,0.36174691,0.035069515,0.165044,0.020460881,0.059879906,0.003182702,0.000279934,0.011247607,0.008777871,0.015914528,0.0033098,0.001337554,370.8962528,0.03758677,0.904227,0.001509367,6.707156273,0.007275903,0.002223103,113.8773996,142.6851416,604.7012715,164.5802859,7.56735862,55.51678203,19.16286436,2.897315778
2011,0.001846756,0.0004523,0.00010139,4.99E-05,0.00023218,0.000198227,7.58E-05,0.001272702,10.16115317,0.057565927,0.011056837,0.004623794,0.002046829,0.000856017,0.062415615,0.052120722,0.9102105,0.003003616,0.15348274,0.004336177,0.002096153,0.000391059,0,0.067690592,0.028645628,0.36694427,0.043330418,0.19047655,0.022158614,0.059950898,0.003410604,0.000333569,0.012498165,0.009465458,0.020415233,0.0035841,0.001129135,372.6576832,0.03533383,0.9771884,0.00163148,6.647727122,0.007465693,0.002682317,115.0457105,146.5409812,558.2400087,158.6069278,7.38110581,55.47105918,17.07059112,2.974620065
2012,0.001794986,0.000464845,0.00010141,4.99E-05,0.000232253,0.000198293,7.58E-05,0.001272928,10.34871489,0.059464919,0.009660946,0.005452927,0.002052052,0.000716861,0.070235225,0.05335878,1.0383358,0.003009667,0.1817202,0.003837981,0.001732872,0.000415949,0,0.063311547,0.025468261,0.35629002,0.04581505,0.20500564,0.021423,0.056430796,0.003277116,0.000258313,0.012591587,0.009054248,0.0240671,0.0039269,0.00098552,380.8097666,0.03162702,0.9565868,0.001694094,6.741571282,0.007706284,0.002786474,113.229528,145.504776,601.0748596,169.08511,7.607514416,56.92076408,20.37923381,3.015788815
2013,0.001632465,0.000447628,0.00010143,4.99E-05,0.000232326,0.000198358,7.58E-05,0.001273153,10.56924636,0.062512861,0.008302744,0.006516793,0.001940862,0.000613303,0.075740842,0.054819887,1.0776128,0.001838442,0.21496357,0.003574549,0.000962581,0.000444422,0,0.059817791,0.019467118,0.34289828,0.0388888,0.20201825,0.0238069,0.05223651,0.002998601,0.000241043,0.011604213,0.0097859,0.021452891,0.0042254,0.000872252,381.5943928,0.028305,0.9554872,0.0016971,6.846666194,0.007686158,0.002453866,112.208129,143.3023445,552.7113979,159.359353,7.46278298,56.72328656,17.79789768,3.054439039
2014,0.0016517,0.0004515,9.94E-05,4.28E-05,0.0002997,0.0002187,9.15E-05,0.0012672,10.80598447,0.0535475,0.0098735,0.0028024,0.0016696,0.001114899,0.0549365,0.0289612,1.0819373,0.0012625,0.20702911,0.003481,0.0012299,0.0003854,0,0.05982,0.02247,0.3588813,0.0571243,0.2000249,0.0252487,0.0556047,0.0035393,0.000256,0.012991,0.0101025,0.0304858,0.0044701,0.0011516,387.8735392,0.02859137,1.0827533,0.0014093,6.914907695,0.0078784,0.002512,111.5686138,142.9050135,615.5202594,173.5036918,7.646608903,58.10916357,20.69815324,3.069556009
2015,0.00157,0.0004478,9.94E-05,4.35E-05,0.00035,0.0002338,0.0001014,0.0012672,10.67558999,0.0475476,0.0108699,0.0008742,0.0016696,0.0016714,0.0435734,0.0146096,1.0213227,0,0.15872141,0.0032933,0.0013378,0.0003481,0,0.05982,0.02247,0.3588813,0.0787906,0.2019534,0.032381,0.0558814,0.0036633,0.0002604,0.0144857,0.0117285,0.0385792,0.0046492,0.0011516,388.0727957,0.02873527,1.129062,0.0013581,6.936363636,0.00802,0.0025317,98.33111855,142.7852381,585.8225259,167.2229931,7.629652821,58.35201304,19.29835608,3.131967771
2016,0.0015674,0.00044706,9.92E-05,4.34E-05,0.000349431,0.00023342,0.00010124,0.001265097,10.75710621,0.04501716,0.01085196,0.00078156,0.001515231,0.001614221,0.04188082,0.01288774,1.08728534,0,0.158411156,0.00307158,0.00129166,0.00033428,0,0.060842879,0.021990156,0.351625206,0.098363272,0.21499666,0.03877266,0.05740089,0.004065517,0.0003043,0.01212738,0.013705391,0.03229838,0.004949468,0.001182914,388.0763511,0.02868769,1.12719858,0.001362026,6.990181269,0.00804314,0.002527512,94.19310643,141.2949721,575.4563413,165.5450562,7.448471933,58.70668273,19.03210385,3.251676662
2017,0.0015648,0.00044632,9.91E-05,4.34E-05,0.000348862,0.00023304,0.00010108,0.001262994,10.83862242,0.04248672,0.01083402,0.00068892,0.001360863,0.001557043,0.04018824,0.01116588,1.15324798,0,0.158100902,0.00284986,0.00124552,0.00032046,0,0.061865757,0.021510311,0.344369112,0.117935944,0.22803992,0.04516432,0.058920379,0.004467734,0.0003482,0.00976906,0.015682282,0.02601756,0.005249736,0.001214227,388.0799065,0.02864011,1.12533516,0.001365951,7.043998901,0.00806628,0.002523325,90.05509431,139.8047061,565.0901568,163.8671193,7.267291044,59.06135241,18.76585163,3.371385554
2018,0.0015622,0.00044558,9.89E-05,4.33E-05,0.000348293,0.00023266,0.00010092,0.001260891,10.92013864,0.03995628,0.010816081,0.00059628,0.001206494,0.001499864,0.03849566,0.00944402,1.21921062,0,0.157790648,0.00262814,0.00119938,0.00030664,0,0.062888636,0.021030467,0.337113018,0.137508616,0.24108318,0.05155598,0.060439869,0.004869951,0.0003921,0.00741074,0.017659174,0.01973674,0.005550003,0.001245541,388.0834619,0.02859253,1.12347174,0.001369877,7.097816534,0.00808942,0.002519137,85.9170822,138.3144401,554.7239722,162.1891823,7.086110156,59.4160221,18.4995994,3.491094446
2019,0.0015596,0.00044484,9.87E-05,4.32E-05,0.000347724,0.00023228,0.00010076,0.001258788,11.00165485,0.03742584,0.010798141,0.00050364,0.001052126,0.001442686,0.03680308,0.00772216,1.28517326,0,0.157480394,0.00240642,0.00115324,0.00029282,0,0.063911514,0.020550622,0.329856924,0.157081288,0.25412644,0.05794764,0.061959358,0.005272168,0.000436,0.00505242,0.019636065,0.01345592,0.005850271,0.001276854,388.0870173,0.02854495,1.12160832,0.001373802,7.151634166,0.00811256,0.00251495,81.77907008,136.8241741,544.3577877,160.5112454,6.904929267,59.77069178,18.23334717,3.610803338
2020,0.001557,0.0004441,9.86E-05,4.32E-05,0.000347155,0.0002319,0.0001006,0.001256685,11.08317107,0.0348954,0.010780201,0.000411,0.000897757,0.001385507,0.0351105,0.0060003,1.3511359,0,0.15717014,0.0021847,0.0011071,0.000279,0,0.064934393,0.020070778,0.32260083,0.17665396,0.2671697,0.0643393,0.063478848,0.005674385,0.0004799,0.0026941,0.021612956,0.0071751,0.006150539,0.001308168,388.0905727,0.02849737,1.1197449,0.001377728,7.205451799,0.0081357,0.002510762,77.64105797,135.3339081,533.9916031,158.8333085,6.723748379,60.12536147,17.96709494,3.73051223
2021,0.00155626,0.00044389,9.85E-05,4.31E-05,0.00034698,0.00023179,0.00010055,0.001256088,11.16029534,0.03328538,0.010775021,0.00037899,0.000833926,0.001342149,0.03387909,0.00550149,1.32374068,0,0.157081841,0.00206237,0.00107222,0.00026903,0,0.063840192,0.019226545,0.30467177,0.181708385,0.26175265,0.06604767,0.060879633,0.005649725,0.00049184,0.00248112,0.022151109,0.00660788,0.00602583,0.001254603,389.2261399,0.02848382,1.11920686,0.001297373,7.261827152,0.00766123,0.002509556,77.52629458,134.7324529,530.7290556,158.4083785,6.643840448,60.66606995,17.79971644,3.86121935
2022,0.00155552,0.00044368,9.85E-05,4.31E-05,0.000346805,0.00023168,0.0001005,0.001255491,11.23741961,0.03167536,0.010769841,0.00034698,0.000770095,0.00129879,0.03264768,0.00500268,1.29634546,0,0.156993542,0.00194004,0.00103734,0.00025906,0,0.062745991,0.018382313,0.28674271,0.18676281,0.2563356,0.06775604,0.058280418,0.005625064,0.00050378,0.00226814,0.022689261,0.00604066,0.005901122,0.001201038,390.3617071,0.02847027,1.11866882,0.001217019,7.318202505,0.00718676,0.002508349,77.41153119,134.1309976,527.4665081,157.9834485,6.563932516,61.20677842,17.63233795,3.991926469
2023,0.00155478,0.00044347,9.84E-05,4.31E-05,0.00034663,0.00023157,0.00010045,0.001254895,11.31454388,0.03006534,0.010764661,0.00031497,0.000706264,0.001255431,0.03141627,0.00450387,1.26895024,0,0.156905243,0.00181771,0.00100246,0.00024909,0,0.06165179,0.01753808,0.26881365,0.191817235,0.25091855,0.06946441,0.055681203,0.005600404,0.00051572,0.00205516,0.023227414,0.00547344,0.005776413,0.001147474,391.4972744,0.02845672,1.11813078,0.001136665,7.374577858,0.00671229,0.002507143,77.2967678,133.5295423,524.2039605,157.5585184,6.484024585,61.7474869,17.46495945,4.122633589
2024,0.00155404,0.00044326,9.84E-05,4.31E-05,0.000346455,0.00023146,0.0001004,0.001254298,11.39166816,0.02845532,0.010759481,0.00028296,0.000642433,0.001212073,0.03018486,0.00400506,1.24155502,0,0.156816944,0.00169538,0.00096758,0.00023912,0,0.060557589,0.016693848,0.25088459,0.19687166,0.2455015,0.07117278,0.053081988,0.005575744,0.00052766,0.00184218,0.023765567,0.00490622,0.005651705,0.001093909,392.6328416,0.02844317,1.11759274,0.00105631,7.430953211,0.00623782,0.002505936,77.18200441,132.9280871,520.941413,157.1335884,6.404116654,62.28819538,17.29758095,4.253340708
2025,0.0015533,0.00044305,9.83E-05,4.30E-05,0.00034628,0.00023135,0.00010035,0.001253701,11.46879243,0.0268453,0.010754301,0.00025095,0.000578602,0.001168714,0.02895345,0.00350625,1.2141598,0,0.156728645,0.00157305,0.0009327,0.00022915,0,0.059463389,0.015849615,0.23295553,0.201926085,0.24008445,0.07288115,0.050482773,0.005551083,0.0005396,0.0016292,0.02430372,0.004339,0.005526996,0.001040345,393.7684089,0.02842962,1.1170547,0.000975956,7.487328564,0.00576335,0.00250473,77.06724102,132.3266318,517.6788655,156.7086584,6.324208723,62.82890386,17.13020245,4.384047828
2026,0.00155256,0.00044284,9.83E-05,4.30E-05,0.000346105,0.00023124,0.0001003,0.001253104,11.5459167,0.02523528,0.010749121,0.00021894,0.000514771,0.001125355,0.02772204,0.00300744,1.18676458,0,0.156640346,0.00145072,0.00089782,0.00021918,0,0.058369188,0.015005382,0.21502647,0.20698051,0.2346674,0.07458952,0.047883558,0.005526423,0.00055154,0.00141622,0.024841872,0.00377178,0.005402287,0.00098678,394.9039761,0.02841607,1.11651666,0.000895601,7.543703918,0.00528888,0.002503523,76.95247762,131.7251766,514.416318,156.2837284,6.244300792,63.36961234,16.96282395,4.514754948
2027,0.00155182,0.00044263,9.82E-05,4.30E-05,0.00034593,0.00023113,0.00010025,0.001252507,11.62304097,0.02362526,0.010743941,0.00018693,0.00045094,0.001081997,0.02649063,0.00250863,1.15936936,0,0.156552047,0.00132839,0.00086294,0.00020921,0,0.057274987,0.01416115,0.19709741,0.212034935,0.22925035,0.07629789,0.045284343,0.005501763,0.00056348,0.00120324,0.025380025,0.00320456,0.005277579,0.000933216,396.0395433,0.02840252,1.11597862,0.000815247,7.600079271,0.00481441,0.002502317,76.83771423,131.1237213,511.1537705,155.8587984,6.164392861,63.91032081,16.79544545,4.645462067
2028,0.00155108,0.00044242,9.82E-05,4.30E-05,0.000345755,0.00023102,0.0001002,0.001251911,11.70016524,0.02201524,0.010738761,0.00015492,0.000387109,0.001038638,0.02525922,0.00200982,1.13197414,0,0.156463748,0.00120606,0.00082806,0.00019924,0,0.056180786,0.013316917,0.17916835,0.21708936,0.2238333,0.07800626,0.042685128,0.005477102,0.00057542,0.00099026,0.025918178,0.00263734,0.00515287,0.000879651,397.1751106,0.02838897,1.11544058,0.000734893,7.656454624,0.00433994,0.002501111,76.72295084,130.5222661,507.891223,155.4338684,6.084484929,64.45102929,16.62806696,4.776169187
2029,0.00155034,0.00044221,9.81E-05,4.29E-05,0.00034558,0.00023091,0.00010015,0.001251314,11.77728951,0.02040522,0.010733581,0.00012291,0.000323278,0.000995279,0.02402781,0.00151101,1.10457892,0,0.156375449,0.00108373,0.00079318,0.00018927,0,0.055086585,0.012472685,0.16123929,0.222143785,0.21841625,0.07971463,0.040085913,0.005452442,0.00058736,0.00077728,0.02645633,0.00207012,0.005028162,0.000826087,398.3106778,0.02837542,1.11490254,0.000654538,7.712829977,0.00386547,0.002499904,76.60818745,129.9208108,504.6286754,155.0089384,6.004576998,64.99173777,16.46068846,4.906876307
